Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2021-04-21,71.34989929199219,1800624.0,0.0,56.28553009033203,108649.0,0.0,102.09085845947266,4727.0,0.0,88.7764663696289,15069.0,0.0,80.04930877685547,262.0,0.0,76.0959243774414,16834.0,0.0,134.93406677246094,64.0,0.0,132.7158203125,70.0,0.0,499.0,352.0,0.0,188.19827270507807,2311.0,0.0,0.011383585968053375,0.005860827111564324,0.026239172071554136,0.0091743726360762,0.009493507715190575,0.0,0.00628924061060909,0.0,-0.018036072144288578,0.013054897605450949
2021-04-22,72.16211700439453,1104441.0,0.0,56.61540985107422,81432.0,0.0,104.76963806152344,29266.0,0.0,89.59093475341797,7377.0,0.0,80.80925750732422,1062.0,0.0,76.0959243774414,13189.0,0.0,135.78269958496094,1930.0,0.0,132.7158203125,1223.0,0.0,490.0,217.0,0.0,190.6551818847656,1657.0,0.0,0.001508495117531625,-0.0021850379243452357,0.008522639143174464,0.0,0.009404417423200955,0.0,0.0,0.00970881376884644,-0.004081632653061225,-0.01804129693220625
2021-04-23,72.2709732055664,997022.0,0.0,56.49170303344727,66487.0,0.0,105.6625518798828,4983.0,0.0,89.59093475341797,13935.0,0.0,81.56922149658203,473.0,0.0,76.0959243774414,16186.0,0.0,135.78269958496094,1153.0,0.0,134.00433349609375,1115.0,0.0,488.0,326.0,0.0,187.21551513671875,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,72.2709732055664,997022.0,0.0,56.49170303344727,66487.0,0.0,105.6625518798828,4983.0,0.0,89.59093475341797,13935.0,0.0,81.56922149658203,473.0,0.0,76.0959243774414,16186.0,0.0,135.78269958496094,1153.0,0.0,134.00433349609375,1115.0,0.0,488.0,326.0,0.0,187.21551513671875,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,72.2709732055664,997022.0,0.0,56.49170303344727,66487.0,0.0,105.6625518798828,4983.0,0.0,89.59093475341797,13935.0,0.0,81.56922149658203,473.0,0.0,76.0959243774414,16186.0,0.0,135.78269958496094,1153.0,0.0,134.00433349609375,1115.0,0.0,488.0,326.0,0.0,187.21551513671875,844.0,0.0,0.005561454964112137,0.01386856241974019,0.0,-0.009090968701584955,-0.012422273106122926,-0.004651172117230271,0.0,0.0,0.0,-0.010498676540154185
2021-04-26,72.67290496826172,948496.0,0.0,57.27516174316406,90052.0,0.0,105.6625518798828,4957.0,0.0,88.7764663696289,1489.0,0.0,80.55594635009766,421.0,0.0,75.74198913574219,12406.0,0.0,135.78269958496094,1140.0,0.0,134.00433349609375,32.0,0.0,488.0,98.0,0.0,185.25,2289.0,0.0,-0.006682985870489407,0.001440023337689169,0.0,0.0,0.012578527003837336,0.011682316889770736,0.0,0.0,-0.0020491803278688526,0.02652525290464759
2021-04-27,72.1872329711914,642305.0,0.0,57.35763931274414,95920.0,0.0,105.6625518798828,2211.0,0.0,88.7764663696289,4101.0,0.0,81.56922149658203,3184.0,0.0,76.6268310546875,7659.0,0.0,135.78269958496094,1963.0,0.0,134.00433349609375,77.0,0.0,487.0,1683.0,0.0,190.16380310058597,462.0,0.0,-0.003711796738966732,-0.002156696203189141,0.03802814013197118,0.0091743726360762,-0.018633409659184388,0.004618946612141903,0.0,0.0,0.012320328542094456,-0.00775192927625325
2021-04-28,71.9192886352539,798454.0,0.0,57.23393630981445,153088.0,0.0,109.68070220947266,9389.0,0.0,89.59093475341797,13960.0,0.0,80.04930877685547,9184.0,0.0,76.98076629638672,2014.0,0.0,135.78269958496094,2035.0,0.0,134.00433349609375,2.0,0.0,493.0,651.0,0.0,188.68966674804688,522.0,0.0,-0.02433336285969339,-0.017291194014103086,0.01356852140873837,-0.009090968701584955,0.0,-0.009195519177706533,0.0,0.0,-0.02231237322515213,-0.0026042445855021536
2021-04-29,70.16925048828125,1494900.0,0.0,56.24429321289063,121071.0,0.0,111.16890716552734,11320.0,0.0,88.7764663696289,5044.0,0.0,80.04930877685547,2049.0,0.0,76.27288818359375,5779.0,0.0,135.78269958496094,1360.0,0.0,134.00433349609375,1780.0,0.0,482.0,305.0,0.0,188.19827270507807,880.0,0.0,-0.004773396842351562,0.0,0.0093709266631396,0.0,0.0,0.018561623007950195,0.018750024582366662,0.0,0.0,0.0
2021-04-30,69.83430480957031,1111553.0,0.0,56.24429321289063,156429.0,0.0,112.21066284179688,5346.0,0.0,88.7764663696289,10544.0,0.0,80.04930877685547,2049.0,0.0,77.68863677978516,1762.0,0.0,138.32862854003906,1975.0,0.0,134.00433349609375,413.0,0.0,482.0,305.0,0.0,188.19827270507807,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,69.83430480957031,1111553.0,0.0,56.24429321289063,156429.0,0.0,112.21066284179688,5346.0,0.0,88.7764663696289,10544.0,0.0,80.04930877685547,2049.0,0.0,77.68863677978516,1762.0,0.0,138.32862854003906,1975.0,0.0,134.00433349609375,413.0,0.0,482.0,305.0,0.0,188.19827270507807,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,69.83430480957031,1111553.0,0.0,56.24429321289063,156429.0,0.0,112.21066284179688,5346.0,0.0,88.7764663696289,10544.0,0.0,80.04930877685547,2049.0,0.0,77.68863677978516,1762.0,0.0,138.32862854003906,1975.0,0.0,134.00433349609375,413.0,0.0,482.0,305.0,0.0,188.19827270507807,880.0,0.0,0.008752996999340786,0.011730316063966866,0.0,0.0091743726360762,0.006329068682585187,0.013667353936366257,0.0,0.0,0.026970954356846474,-0.00783288991631249
2021-05-03,70.44556427001953,812468.0,0.0,56.904056549072266,49088.0,0.0,112.21066284179688,5346.0,0.0,89.59093475341797,4756.0,0.0,80.55594635009766,2025.0,0.0,78.75043487548828,11543.0,0.0,138.32862854003906,31.0,0.0,134.00433349609375,907.0,0.0,495.0,310.0,0.0,186.72413635253903,1166.0,0.0,-0.027100947523247293,-0.02246388144792904,-0.023872772285709856,-0.009090968701584955,-0.006289263501918668,0.006741537982500833,0.0,0.01923091813491704,-0.010101010101010102,0.0052631523034811995
2021-05-04,68.53642272949219,1559872.0,0.0,55.625770568847656,87388.0,0.0,109.5318832397461,5864.0,0.0,88.7764663696289,4289.0,0.0,80.04930877685547,1634.0,0.0,79.28133392333984,9404.0,0.0,138.32862854003906,806.0,0.0,136.58135986328125,605.0,0.0,490.0,495.0,0.0,187.70689392089844,983.0,0.0,0.013683756111125583,0.023721362049907962,-0.004075905911463499,0.0091743726360762,0.009493507715190575,-0.006696393988084372,-0.024539835342873895,0.009433922213796096,0.00816326530612245,-0.005235596561379079
2021-05-05,69.47425842285156,1631218.0,0.0,56.945289611816406,112477.0,0.0,109.08544158935548,4231.0,0.0,89.59093475341797,68183.0,0.0,80.80925750732422,718.0,0.0,78.75043487548828,7753.0,0.0,134.93406677246094,1811.0,0.0,137.86985778808594,98.0,0.0,494.0,155.0,0.0,186.72413635253903,226.0,0.0,0.005061974735700018,-0.005068842391806036,-0.008185663398644714,0.009090883543476577,-0.012539097347757908,-0.004494390948555689,-0.006289466777201819,-0.009345755087273568,0.006072874493927126,0.013157962477056705
2021-05-06,69.82593536376953,1111585.0,0.0,56.65664291381836,112078.0,0.0,108.1925048828125,5971.0,0.0,90.4053955078125,4230.0,0.0,79.79598236083984,4187.0,0.0,78.39649963378906,5062.0,0.0,134.0854034423828,46.0,0.0,136.58135986328125,32.0,0.0,497.0,113.0,0.0,189.18104553222656,896.0,0.0,0.0029979595125775426,0.0080058851891225,0.012379585428623973,0.009008899528896126,0.0031746763248063706,0.00902936338618547,0.02531652916140014,-0.009433922213796096,-0.02012072434607646,-0.005194879985907897
2021-05-07,70.03527069091797,1393615.0,0.0,57.1102294921875,96381.0,0.0,109.5318832397461,4323.0,0.0,91.2198486328125,57667.0,0.0,80.04930877685547,3563.0,0.0,79.1043701171875,22797.0,0.0,137.47998046875,1303.0,0.0,135.29286193847656,29031.0,0.0,487.0,718.0,0.0,188.19827270507807,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,70.03527069091797,1393615.0,0.0,57.1102294921875,96381.0,0.0,109.5318832397461,4323.0,0.0,91.2198486328125,57667.0,0.0,80.04930877685547,3563.0,0.0,79.1043701171875,22797.0,0.0,137.47998046875,1303.0,0.0,135.29286193847656,29031.0,0.0,487.0,718.0,0.0,188.19827270507807,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,70.03527069091797,1393615.0,0.0,57.1102294921875,96381.0,0.0,109.5318832397461,4323.0,0.0,91.2198486328125,57667.0,0.0,80.04930877685547,3563.0,0.0,79.1043701171875,22797.0,0.0,137.47998046875,1303.0,0.0,135.29286193847656,29031.0,0.0,487.0,718.0,0.0,188.19827270507807,2122.0,0.0,0.018412331694529528,0.02238265127274515,0.0054348662698725314,0.0,-0.003164629649979799,-0.004474281777035692,-0.006172773734812242,-0.009523994273761178,0.006160164271047228,0.0
2021-05-10,71.32478332519531,1018526.0,0.0,58.38850784301758,121928.0,0.0,110.1271743774414,6168.0,0.0,91.2198486328125,3113.0,0.0,79.79598236083984,3987.0,0.0,78.75043487548828,2788.0,0.0,136.63134765625,545.0,0.0,134.00433349609375,605.0,0.0,490.0,452.0,0.0,188.19827270507807,2088.0,0.0,-0.011270251785224911,-0.011299475630687362,0.0,0.0,-0.01587309479024754,-0.006741537982500833,0.0,0.0,0.006122448979591836,0.007832970994576006
2021-05-11,70.52093505859375,1164796.0,0.0,57.7287483215332,77447.0,0.0,110.1271743774414,3295.0,0.0,91.2198486328125,3159.0,0.0,78.52937316894531,6525.0,0.0,78.21953582763672,4283.0,0.0,136.63134765625,2413.0,0.0,134.00433349609375,1134.0,0.0,493.0,96.0,0.0,189.67242431640625,620.0,0.0,0.003086986061285339,0.01500002147589628,-0.002702674804249709,-0.017857011426881474,0.003225881040341778,0.004524895704816565,-0.018633675635495547,0.01923091813491704,-0.002028397565922921,0.012953353286611213
2021-05-12,70.73863220214844,1109062.0,0.0,58.59468078613281,126092.0,0.0,109.82953643798828,1707.0,0.0,89.59093475341797,2683.0,0.0,78.78269958496094,524.0,0.0,78.57347106933594,3768.0,0.0,134.0854034423828,203.0,0.0,136.58135986328125,103.0,0.0,492.0,392.0,0.0,192.1293182373047,1193.0,0.0,-0.008839871723605657,0.006075554528951493,-0.0162603416313219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,70.11331176757812,1417327.0,1.9,58.95067596435547,87863.0,1.92,108.04367065429688,5631.0,0.0,89.59093475341797,2683.0,0.0,78.78269958496094,524.0,0.0,78.57347106933594,3768.0,0.0,134.0854034423828,203.0,0.0,136.58135986328125,103.0,0.0,492.0,392.0,0.0,192.1293182373047,1193.0,0.0,0.04945703388026766,0.04550978589666621,-0.015151361084630997,0.027272650630429735,0.0,0.004504416153288807,0.0189874822203238,-0.009433922213796096,0.0,0.0
2021-05-14,71.680908203125,1254941.0,0.0,59.71350860595703,101165.0,0.0,106.40666198730467,13985.0,0.0,92.03431701660156,4190.0,0.0,78.78269958496094,524.0,0.0,78.92739868164062,8797.0,0.0,136.63134765625,523.0,0.0,135.29286193847656,97.0,0.0,492.0,392.0,0.0,192.1293182373047,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,71.680908203125,1254941.0,0.0,59.71350860595703,101165.0,0.0,106.40666198730467,13985.0,0.0,92.03431701660156,4190.0,0.0,78.78269958496094,524.0,0.0,78.92739868164062,8797.0,0.0,136.63134765625,523.0,0.0,135.29286193847656,97.0,0.0,492.0,392.0,0.0,192.1293182373047,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,71.680908203125,1254941.0,0.0,59.71350860595703,101165.0,0.0,106.40666198730467,13985.0,0.0,92.03431701660156,4190.0,0.0,78.78269958496094,524.0,0.0,78.92739868164062,8797.0,0.0,136.63134765625,523.0,0.0,135.29286193847656,97.0,0.0,492.0,392.0,0.0,192.1293182373047,1193.0,0.0,0.012069787639856269,0.0007098075847134366,0.027971954266077407,0.0,-0.0032155081934255427,0.0,0.0,0.0,-0.028455284552845527,0.007672625740118871
2021-05-17,72.54608154296875,1107537.0,0.0,59.75589370727539,79482.0,0.0,109.38306427001952,16166.0,0.0,92.03431701660156,4190.0,0.0,78.52937316894531,4992.0,0.0,78.92739868164062,8797.0,0.0,136.63134765625,523.0,0.0,135.29286193847656,97.0,0.0,478.0,1140.0,0.0,193.60345458984372,550.0,0.0,0.00448681005725247,0.0021276569937826247,0.008163321105579758,0.008849533313183769,0.006451762080683556,-0.002242108686061479,0.006211113533294499,0.0,0.01882845188284519,0.005076136530938524
2021-05-18,72.87158203125,1173807.0,0.0,59.883033752441406,109787.0,0.0,110.27599334716795,8090.0,0.0,92.8487777709961,6527.0,0.0,79.03602600097656,1175.0,0.0,78.75043487548828,2626.0,0.0,137.47998046875,1451.0,0.0,135.29286193847656,0.0,0.0,487.0,776.0,0.0,194.58621215820312,1331.0,0.0,-0.016104404955742724,-0.009908091347815623,0.024291455120503916,0.0,-0.00641040368129073,0.006741537982500833,-0.012345658458795492,0.0,-0.026694045174537988,0.0
2021-05-19,71.69802856445312,1182500.0,0.0,59.28970718383789,85691.0,0.0,112.95475769042967,18822.0,0.0,92.8487777709961,15097.0,0.0,78.52937316894531,39228.0,0.0,79.28133392333984,5539.0,0.0,135.78269958496094,2041.0,0.0,135.29286193847656,407.0,0.0,474.0,434.0,0.0,194.58621215820312,7192.0,0.0,0.011828121295598324,0.012151630493562755,-0.023715374173111814,0.008771988208588832,0.009677448814252636,0.0044643909679419735,0.0,0.0,0.004219409282700422,0.0025252497529485033
2021-05-20,72.54608154296875,1309342.0,0.0,60.01017379760742,63117.0,0.0,110.27599334716795,12842.0,0.0,93.66324615478516,10055.0,0.0,79.28933715820312,2842.0,0.0,79.6352767944336,17274.0,0.0,135.78269958496094,1312.0,0.0,135.29286193847656,93.0,0.0,476.0,2111.0,0.0,195.0775909423828,2294.0,0.0,0.007202726748808467,0.014124319104572812,0.010796179214264323,0.0,0.01277955917145757,0.0,0.0062500456529666565,0.0,0.008403361344537815,0.007556666787906236
2021-05-21,73.06861114501953,1436621.0,0.0,60.8577766418457,89737.0,0.0,111.466552734375,10999.0,0.0,93.66324615478516,3711.0,0.0,80.30261993408203,999.0,0.0,79.6352767944336,7783.0,0.0,136.63134765625,1291.0,0.0,135.29286193847656,93.0,0.0,480.0,813.0,0.0,196.55172729492188,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,73.06861114501953,1436621.0,0.0,60.8577766418457,89737.0,0.0,111.466552734375,10999.0,0.0,93.66324615478516,3711.0,0.0,80.30261993408203,999.0,0.0,79.6352767944336,7783.0,0.0,136.63134765625,1291.0,0.0,135.29286193847656,93.0,0.0,480.0,813.0,0.0,196.55172729492188,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,73.06861114501953,1436621.0,0.0,60.8577766418457,89737.0,0.0,111.466552734375,10999.0,0.0,93.66324615478516,3711.0,0.0,80.30261993408203,999.0,0.0,79.6352767944336,7783.0,0.0,136.63134765625,1291.0,0.0,135.29286193847656,93.0,0.0,480.0,813.0,0.0,196.55172729492188,1418.0,0.0,0.0,0.0,0.013351134663696548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,73.06861114501953,1436621.0,0.0,60.8577766418457,89737.0,0.0,112.95475769042967,5873.0,0.0,93.66324615478516,3711.0,0.0,80.30261993408203,999.0,0.0,79.6352767944336,7783.0,0.0,136.63134765625,1291.0,0.0,135.29286193847656,93.0,0.0,480.0,813.0,0.0,196.55172729492188,1418.0,0.0,0.00550982855306362,-0.001392797731356781,0.013175230388553992,0.0,0.0063091039079182076,0.004444452960373943,0.006211113533294499,0.0,-0.008333333333333333,-0.004999994565729597
2021-05-25,73.47120666503906,1215260.0,0.0,60.77301406860352,110217.0,0.0,114.44296264648438,11412.0,0.0,93.66324615478516,3471.0,0.0,80.80925750732422,2349.0,0.0,79.98921203613281,932.0,0.0,137.47998046875,613.0,0.0,135.29286193847656,425.0,0.0,476.0,154.0,0.0,195.5689697265625,1109.0,0.0,0.006412552915269733,0.01534182969969572,-0.0052015070664070805,0.0,-0.003134679924556953,-0.00663722849284066,0.0,0.0,-0.0063025210084033615,0.002512560069558661
2021-05-26,73.94234466552734,840228.0,0.0,61.70538330078125,83491.0,0.0,113.84768676757812,5888.0,0.0,93.66324615478516,1559.0,0.0,80.55594635009766,698.0,0.0,79.45830535888672,1432.0,0.0,137.47998046875,6050.0,0.0,135.29286193847656,2194.0,0.0,473.0,623.0,0.0,196.0603485107422,1159.0,0.0,0.01575532480080266,0.028159221093175837,0.0,-0.008695709546977431,0.034591138679084185,0.013363055256487451,-0.012345658458795492,0.0,0.006342494714587738,0.0
2021-05-27,75.10733032226562,1633744.0,0.0,63.44295883178711,353212.0,0.0,113.84768676757812,2624.0,0.0,92.8487777709961,1643.0,0.0,83.34246826171875,4970.0,0.0,80.52011108398438,1702.0,0.0,135.78269958496094,1000.0,0.0,135.29286193847656,1297.0,0.0,476.0,493.0,0.0,196.0603485107422,1512.0,0.0,-0.005360370921008631,0.0006679617833743837,-0.001307243066123174,0.0,0.0,-0.013186838800932202,0.018750024582366662,0.0,0.0,0.0
2021-05-28,74.70472717285156,970900.0,0.0,63.48533630371094,107453.0,0.0,113.69886016845705,11636.0,0.0,92.8487777709961,211.0,0.0,83.34246826171875,2636.0,0.0,79.45830535888672,3454.0,0.0,138.32862854003906,904.0,0.0,135.29286193847656,1297.0,0.0,476.0,294.0,0.0,196.0603485107422,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,74.70472717285156,970900.0,0.0,63.48533630371094,107453.0,0.0,113.69886016845705,11636.0,0.0,92.8487777709961,211.0,0.0,83.34246826171875,2636.0,0.0,79.45830535888672,3454.0,0.0,138.32862854003906,904.0,0.0,135.29286193847656,1297.0,0.0,476.0,294.0,0.0,196.0603485107422,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,74.70472717285156,970900.0,0.0,63.48533630371094,107453.0,0.0,113.69886016845705,11636.0,0.0,92.8487777709961,211.0,0.0,83.34246826171875,2636.0,0.0,79.45830535888672,3454.0,0.0,138.32862854003906,904.0,0.0,135.29286193847656,1297.0,0.0,476.0,294.0,0.0,196.0603485107422,990.0,0.0,-0.005848015328904139,-0.011348371318868185,-0.002617841273049498,-0.008771906038476156,-0.036474181663191704,0.0,-0.006135013989843919,-0.009523994273761178,0.0063025210084033615,0.03759402182782784
2021-05-31,74.26785278320312,607470.0,0.0,62.7648811340332,58360.0,0.0,113.40121459960938,34633.0,0.0,92.03431701660156,3605.0,0.0,80.30261993408203,627.0,0.0,79.45830535888672,1165.0,0.0,137.47998046875,2957.0,0.0,134.00433349609375,10.0,0.0,479.0,160.0,0.0,203.43104553222656,2593.0,0.0,0.026643659684033056,0.03106007577626486,0.017060394824338774,0.0,0.022082053693793836,0.0066815756370358645,-0.006172773734812242,0.0,-0.008350730688935281,-0.014492812324459899
2021-06-01,76.24662017822266,1163996.0,0.0,64.71436309814453,154195.0,0.0,115.33588409423828,10355.0,0.0,92.03431701660156,22323.0,0.0,82.07586669921875,6156.0,0.0,79.98921203613281,1506.0,0.0,136.63134765625,297.0,0.0,134.00433349609375,115.0,0.0,475.0,115.0,0.0,200.48275756835935,345.0,0.0,0.01449278987756105,0.00982311160458657,0.0,0.0,0.006172795897469456,0.015486707516138823,-0.00621122521183185,0.0,-0.00631578947368421,0.03431376503766952
2021-06-02,77.35164642333984,1217637.0,0.0,65.35005950927734,99631.0,0.0,115.33588409423828,7884.0,0.0,92.03431701660156,33804.0,0.0,82.58250427246094,1664.0,0.0,81.22798156738281,10825.0,0.0,135.78269958496094,1224.0,0.0,134.00433349609375,0.0,0.0,472.0,231.0,0.0,207.3620758056641,1159.0,0.0,0.03953490780563656,0.03761352289394171,0.0,0.008849533313183769,0.02453988976977074,0.0,0.012499978929400005,0.0,0.01694915254237288,-0.009478662523425078
2021-06-03,80.40973663330078,1908125.0,0.0,67.80810546875,143833.0,0.0,115.33588409423828,7884.0,0.0,92.8487777709961,5551.0,0.0,84.60906982421875,690.0,0.0,81.22798156738281,2873.0,0.0,137.47998046875,1437.0,0.0,134.00433349609375,51.0,0.0,480.0,164.0,0.0,205.3965606689453,500.0,0.0,0.00564611201801989,0.007499990998840651,-0.01806452935890371,0.008771988208588832,0.0,-0.0065360072600804345,0.012345658458795492,-0.00961545906745852,-0.010416666666666666,0.04306215297095604
2021-06-04,80.86373901367188,1551957.0,0.0,68.31666564941406,156456.0,0.0,113.2523956298828,6098.0,0.0,93.66324615478516,1236.0,0.0,84.60906982421875,2921.0,0.0,80.69707489013672,2326.0,0.0,139.17726135253906,2567.0,0.0,132.7158203125,6486.0,0.0,475.0,55.0,0.0,214.2413787841797,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,80.86373901367188,1551957.0,0.0,68.31666564941406,156456.0,0.0,113.2523956298828,6098.0,0.0,93.66324615478516,1236.0,0.0,84.60906982421875,2921.0,0.0,80.69707489013672,2326.0,0.0,139.17726135253906,2567.0,0.0,132.7158203125,6486.0,0.0,475.0,55.0,0.0,214.2413787841797,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,80.86373901367188,1551957.0,0.0,68.31666564941406,156456.0,0.0,113.2523956298828,6098.0,0.0,93.66324615478516,1236.0,0.0,84.60906982421875,2921.0,0.0,80.69707489013672,2326.0,0.0,139.17726135253906,2567.0,0.0,132.7158203125,6486.0,0.0,475.0,55.0,0.0,214.2413787841797,915.0,0.0,0.015783794881239425,0.017369780807249886,0.0105125106624008,0.0,-0.00598798183569164,0.017543894480987133,0.02439031342748331,0.00970881376884644,0.00631578947368421,0.03211012866116183
2021-06-07,82.14007568359375,1111346.0,0.0,69.50331115722656,183118.0,0.0,114.44296264648438,2728.0,0.0,93.66324615478516,5469.0,0.0,84.10243225097656,4046.0,0.0,82.1128158569336,1510.0,0.0,142.57183837890625,116.0,0.0,134.00433349609375,11.0,0.0,478.0,183.0,0.0,221.1206970214844,1825.0,0.0,-0.0038585343996766193,-0.010975705871982882,-0.010403147463765439,-0.008695709546977431,-0.006024053760184857,0.002155130162149968,0.011904634493729818,0.009615572935336254,0.0,0.0
2021-06-08,81.82313537597656,1282271.0,0.0,68.74046325683594,142638.0,0.0,113.2523956298828,17787.0,0.0,92.8487777709961,15028.0,0.0,83.59579467773438,297.0,0.0,82.28977966308594,1280.0,0.0,144.26910400390625,1319.0,0.0,135.29286193847656,2066.0,0.0,478.0,0.0,0.0,221.1206970214844,725.0,0.0,-0.009631578329023354,-0.009864205683716336,0.00919853103747209,0.008771988208588832,0.024242342933346768,0.0,0.0,0.0,0.006276150627615063,0.008888879074615748
2021-06-09,81.03504943847656,1109590.0,0.0,68.06239318847656,144679.0,0.0,114.29415130615234,3191.0,0.0,93.66324615478516,620.0,0.0,85.62235260009766,2569.0,0.0,82.28977966308594,4371.0,0.0,144.26910400390625,267.0,0.0,135.29286193847656,4390.0,0.0,481.0,1031.0,0.0,223.08621215820312,1075.0,0.0,-0.018498928486626938,-0.004981462994253831,0.009114489028362574,0.0,-0.017751443436971857,-0.021505326497980787,0.011764687217736563,0.0,-0.014553014553014554,-0.026431689135385357
2021-06-10,79.5359878540039,1300015.0,0.0,67.72334289550781,115726.0,0.0,115.33588409423828,6981.0,0.0,93.66324615478516,15019.0,0.0,84.10243225097656,2811.0,0.0,80.52011108398438,7698.0,0.0,145.9663848876953,2947.0,0.0,135.29286193847656,6160.0,0.0,474.0,563.0,0.0,217.18966674804688,796.0,0.0,0.020355414961101458,0.008760978542091518,-0.012903159657094964,0.0,-0.003012117595596452,0.006593372024758166,0.0,0.0,0.010548523206751054,0.004524881791450204
2021-06-11,81.15497589111328,941041.0,0.0,68.31666564941406,81273.0,0.0,113.84768676757812,8533.0,0.0,93.66324615478516,3696.0,0.0,83.84910583496094,461.0,0.0,81.05101013183594,1689.0,0.0,145.9663848876953,1051.0,0.0,135.29286193847656,1079.0,0.0,479.0,539.0,0.0,218.17242431640625,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,81.15497589111328,941041.0,0.0,68.31666564941406,81273.0,0.0,113.84768676757812,8533.0,0.0,93.66324615478516,3696.0,0.0,83.84910583496094,461.0,0.0,81.05101013183594,1689.0,0.0,145.9663848876953,1051.0,0.0,135.29286193847656,1079.0,0.0,479.0,539.0,0.0,218.17242431640625,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,81.15497589111328,941041.0,0.0,68.31666564941406,81273.0,0.0,113.84768676757812,8533.0,0.0,93.66324615478516,3696.0,0.0,83.84910583496094,461.0,0.0,81.05101013183594,1689.0,0.0,145.9663848876953,1051.0,0.0,135.29286193847656,1079.0,0.0,479.0,539.0,0.0,218.17242431640625,670.0,0.0,0.0005277731947811185,-0.01178660506865785,0.0,0.008695628091392037,-0.0030210358799192378,-0.00436682085915419,-0.0058138921036711795,0.0,0.006263048016701462,0.03603599571077317
2021-06-14,81.19780731201172,1093509.0,0.0,67.51144409179688,162092.0,0.0,113.84768676757812,7034.0,0.0,94.47770690917967,5571.0,0.0,83.59579467773438,1321.0,0.0,80.69707489013672,3442.0,0.0,145.1177520751953,193.0,0.0,135.29286193847656,1079.0,0.0,482.0,2127.0,0.0,226.03448486328125,350.0,0.0,-0.0040087349530323856,-0.016321424454675517,0.0,0.0,0.012121125834027862,0.008771947240493566,0.0,-0.009523994273761178,0.008298755186721992,0.04782610280586572
2021-06-15,80.87230682373047,1248131.0,0.0,66.40956115722656,147590.0,0.0,113.84768676757812,12885.0,0.0,94.47770690917967,5404.0,0.0,84.60906982421875,1361.0,0.0,81.40494537353516,491.0,0.0,145.1177520751953,39.0,0.0,134.00433349609375,434.0,0.0,486.0,1165.0,0.0,236.84483337402344,3874.0,0.0,-0.015146751043268953,-0.01531587234735768,0.0,0.0,0.0,-0.004347834644138015,-0.005847996259267582,0.0,0.01440329218106996,-0.008298746097681702
