Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2021-05-23,0.0,0.0,0.0025243778436791426,0.0,0.0,0.005914407309520918,0.0,0.0,0.003138987508137671,0.0,0.0,7.627866161142617e-06,0.0,0.0,0.005381216696686493,0.0,0.0,0.0009189369873531342,0.0,0.0,0.0006519866851036797,0.0,0.0,0.0,0.0,0.0,-0.002236463417444869,0.0,0.0,0.0007594482044683805
2021-05-24,0.0,0.0,0.004134818339253415,0.0,0.0,0.00690521644430248,0.013351134663696548,0.0,0.0007098419960872787,0.0,0.0,7.627866161142617e-06,0.0,0.0,0.006022257064815567,0.0,0.0,0.00024478318910305097,0.0,0.0,0.0018865525309832288,0.0,0.0,0.0,0.0,0.0,0.00043294110000892947,0.0,0.0,0.0007594482044683805
2021-05-25,0.00550982855306362,0.0,0.0029520062096935825,-0.001392797731356781,0.0,0.005690053394946204,0.013175230388553992,0.013351134663696548,0.00308137941339846,0.0,0.0,-0.0008695709546977405,0.0063091039079182076,0.0,0.005054512183390303,0.004444452960373943,0.0,-0.00020165590769114636,0.006211113533294499,0.0,0.0018865525309832288,0.0,0.0,0.0,-0.008333333333333333,0.0,1.1000171738887332e-05,-0.004999994565729597,0.0,0.0005069232291735302
2021-05-26,0.006412552915269733,0.00550982855306362,0.0016469320019223215,0.01534182969969572,-0.001392797731356781,0.0031427843526021042,-0.0052015070664070805,0.013175230388553992,0.0017399773646670775,0.0,0.0,-0.001746761558545356,-0.003134679924556953,0.0063091039079182076,0.0001291380999253751,-0.00663722849284066,0.004444452960373943,-0.00020165590769114636,0.0,0.006211113533294499,0.0006480465667021714,0.0,0.0,-0.0009523994273761167,-0.0063025210084033615,-0.008333333333333333,-0.0001990838618745579,0.002512560069558661,-0.004999994565729597,0.0035106587331656903
2021-05-27,0.01575532480080266,0.006412552915269733,0.0043112979703256275,0.028159221093175837,0.01534182969969572,0.00624879193022859,0.0,-0.0052015070664070805,0.003446016847100955,-0.008695709546977431,0.0,-0.001746761558545356,0.034591138679084185,-0.003134679924556953,0.0023373434693047587,0.013363055256487451,-0.00663722849284066,0.0004665016560124401,-0.012345658458795492,0.0,3.0769193220947166e-05,0.0,0.0,-0.0009523994273761167,0.006342494714587738,-0.0063025210084033615,-0.0010341569307680861,0.0,0.002512560069558661,0.0020613775007197006
2021-05-28,-0.005360370921008631,0.01575532480080266,0.005760576958081733,0.0006679617833743837,0.028159221093175837,0.007231103090687248,-0.001307243066123174,0.0,0.003446016847100955,0.0,-0.008695709546977431,-0.001746761558545356,0.0,0.034591138679084185,0.0029546230590517045,-0.013186838800932202,0.013363055256487451,0.0020151724076263224,0.018750024582366662,-0.012345658458795492,-0.0005903533279622378,0.0,0.0,-0.0009523994273761167,0.0,0.006342494714587738,-0.0016657358781365073,0.0,0.0,0.005492754004486653
2021-05-29,0.0,-0.005360370921008631,0.009714067738645388,0.0,0.0006679617833743837,0.01099245538008142,0.0,-0.001307243066123174,0.0021109033807313006,0.0,0.0,-0.0008618082272269792,0.0,0.0,0.005408612036028778,0.0,-0.013186838800932202,0.0020151724076263224,0.0,0.018750024582366662,0.0006596445649777627,0.0,0.0,-0.0009523994273761167,0.0,0.0,2.9179376100781086e-05,0.0,0.0,0.004544887752144145
2021-05-30,0.0,0.0,0.009727696085141017,0.0,0.0,0.011881734253101161,0.0,0.0,-0.00101307259401447,0.0,0.0,1.5390593631903898e-05,0.0,0.0,0.004777701645236957,0.0,0.0,0.0009171263855808845,0.0,0.0,0.001273099057527862,0.0,0.0,-0.0019139453341219686,0.0,0.0,-0.0001791539572325522,0.0,0.0,0.009351102505812708
2021-05-31,-0.005848015328904139,0.0,0.009086440793614042,-0.011348371318868185,0.0,0.01034755128313159,-0.002617841273049498,0.0,-0.0004929218873737619,-0.008771906038476156,0.0,1.5390593631903898e-05,-0.036474181663191704,0.0,0.005091169637692653,0.0,0.0,0.0015808492348649505,-0.006135013989843919,0.0,0.001273099057527862,-0.009523994273761178,0.0,-0.0019139453341219686,0.0063025210084033615,0.0,0.00045109814360778396,0.03759402182782784,0.0,0.009099846498856843
2021-06-01,0.026643659684033056,-0.005848015328904139,0.007510908313533776,0.03106007577626486,-0.011348371318868185,0.0075316291738140055,0.017060394824338774,-0.002617841273049498,-0.0004929218873737619,0.0,-0.008771906038476156,0.0008849615483296471,0.022082053693793836,-0.036474181663191704,0.0016320557697842338,0.0066815756370358645,0.0,0.0002445437092162054,-0.006172773734812242,-0.006135013989843919,0.002507664903407411,0.0,-0.009523994273761178,-0.0019139453341219686,-0.008350730688935281,0.0063025210084033615,-0.00018315132785098981,-0.014492812324459899,0.03759402182782784,0.009099846498856843
2021-06-02,0.01449278987756105,0.026643659684033056,0.009625324893758582,0.00982311160458657,0.03106007577626486,0.009201811076201558,0.0,0.017060394824338774,0.0006890534854786355,0.0,0.0,0.0008849615483296471,0.006172795897469456,0.022082053693793836,0.0010332575862150699,0.015486707516138823,0.0066815756370358645,0.003317617037408139,-0.00621122521183185,-0.006172773734812242,0.003071693787919076,0.0,0.0,-0.0009430639572373247,-0.00631578947368421,-0.008350730688935281,0.0004484276195174312,0.03431376503766952,-0.014492812324459899,0.012310859364973026
2021-06-03,0.03953490780563656,0.01449278987756105,0.009239471453790919,0.03761352289394171,0.00982311160458657,0.008104240489003269,0.0,0.0,-0.00035126126089790843,0.008849533313183769,0.0,1.5390593631903898e-05,0.02453988976977074,0.006172795897469456,0.0004308522101965842,0.0,0.015486707516138823,0.0035331300536231352,0.012499978929400005,-0.00621122521183185,0.004262157237292058,0.0,0.0,1.8493336296300683e-05,0.01694915254237288,-0.00631578947368421,0.0004484276195174312,-0.009478662523425078,0.03431376503766952,0.012310859364973026
2021-06-04,0.00564611201801989,0.03953490780563656,0.008276313620888584,0.007499990998840651,0.03761352289394171,0.007117819920631635,-0.01806452935890371,0.0,0.0005685918428493007,0.008771988208588832,0.008849533313183769,0.000892589414490787,0.0,0.02453988976977074,0.0028550865035312607,-0.0065360072600804345,0.0,0.0035331300536231352,0.012345658458795492,0.012499978929400005,0.004262157237292058,-0.00961545906745852,0.0,1.8493336296300683e-05,-0.010416666666666666,0.01694915254237288,0.0010760426822789375,0.04306215297095604,-0.009478662523425078,0.0131997472724346
2021-06-05,0.0,0.00564611201801989,0.007011222305116305,0.0,0.007499990998840651,0.007754510753093071,0.0,-0.01806452935890371,0.001741824872990508,0.0,0.008771988208588832,0.0017697800183384027,0.0,0.0,0.004727360326153246,0.0,-0.0065360072600804345,0.0013825974038250571,0.0,0.012345658458795492,0.006052127358050106,0.0,-0.00961545906745852,0.0009708927636724185,0.0,-0.010416666666666666,-0.001009510873862854,0.0,0.04306215297095604,0.0067971761761132805
2021-06-06,0.0,0.0,0.006382397832823144,0.0,0.0,0.0055246010296757355,0.0,0.0,-0.0012545305751528659,0.0,0.0,0.0017697800183384027,0.0,0.0,0.0022179431972142167,0.0,0.0,0.001373777042597287,0.0,0.0,0.00666940473153133,0.0,0.0,0.0009708927636724185,0.0,0.0,0.0008804145157057794,0.0,0.0,0.008698945587704291
2021-06-07,0.015783794881239425,0.0,0.004933118845067039,0.017369780807249886,0.0,0.004542289869217078,0.0105125106624008,0.0,-0.0012545305751528659,0.0,0.0,0.0017697800183384027,-0.00598798183569164,0.0,0.001600663607467271,0.017543894480987133,0.0,-0.0001748937090165951,0.02439031342748331,0.0,0.007290527252714516,0.00970881376884644,0.0,0.0009708927636724185,0.00631578947368421,0.0,0.0015119934630742006,0.03211012866116183,0.0,0.005267569083937338
2021-06-08,-0.0038585343996766193,0.015783794881239425,0.0009796280645033833,-0.010975705871982882,0.017369780807249886,0.0007809375798229076,-0.010403147463765439,0.0105125106624008,-0.0012545305751528659,-0.008695709546977431,0.0,0.0008848266870200257,-0.006024053760184857,-0.00598798183569164,-0.0008533253695098026,0.002155130162149968,0.017543894480987133,-0.0001748937090165951,0.011904634493729818,0.02439031342748331,0.006040529359774514,0.009615572935336254,0.00970881376884644,0.0009708927636724185,0.0,0.00631578947368421,-0.0001829217911630876,0.0,0.03211012866116183,0.006215435336279846
2021-06-09,-0.009631578329023354,-0.0038585343996766193,0.00046779418217950613,-0.009864205683716336,-0.010975705871982882,-0.0011477220269269426,0.00919853103747209,-0.010403147463765439,0.0005519223607375053,0.008771988208588832,-0.008695709546977431,0.0008771906753003463,0.024242342933346768,-0.006024053760184857,-0.0011554289575017261,0.0,0.002155130162149968,4.202493107602935e-05,0.0,0.011904634493729818,0.004224574303527847,0.0,0.009615572935336254,0.0019324386704182705,0.006276150627615063,0.0,0.001485049677173725,0.008888879074615748,0.0,0.00551281961026156
2021-06-10,-0.018498928486626938,-0.009631578329023354,6.692068687626758e-05,-0.004981462994253831,-0.009864205683716336,-0.002779864472394494,0.009114489028362574,0.00919853103747209,0.0005519223607375053,0.0,0.008771988208588832,0.0008771906753003463,-0.017751443436971857,0.024242342933346768,5.668362590105988e-05,-0.021505326497980787,0.0,0.000919219655125386,0.011764687217736563,0.0,0.004224574303527847,0.0,0.0,0.0009800392430421526,-0.014553014553014554,0.006276150627615063,0.0023149251958459243,-0.026431689135385357,0.008888879074615748,0.010295429890848131
2021-06-11,0.020355414961101458,-0.018498928486626938,-0.0014477544174506275,0.008760978542091518,-0.004981462994253831,-0.004311451707130262,-0.012903159657094964,0.009114489028362574,0.0005519223607375053,0.0,0.0,0.0008771906753003463,-0.003012117595596452,-0.017751443436971857,5.668362590105988e-05,0.006593372024758166,-0.021505326497980787,0.0004844361907115845,0.0,0.011764687217736563,0.003639774677601089,0.0,0.0,0.0009800392430421526,0.010548523206751054,-0.014553014553014554,0.00375525441395292,0.004524881791450204,-0.026431689135385357,0.009465555281079962
2021-06-12,0.0,0.020355414961101458,-0.0027249998898738756,0.0,0.008760978542091518,-0.005918808424574522,0.0,-0.012903159657094964,-0.0010222125291419807,0.0,0.0,0.003463398546461876,0.0,-0.003012117595596452,0.0003560827176856419,0.0,0.006593372024758166,-0.00039658908555629066,0.0,0.0,0.0017889829840475602,0.0,0.0,9.157866157508653e-06,0.0,0.010548523206751054,0.0012981176572538701,0.0,0.004524881791450204,0.00918340947322273
2021-06-13,0.0,0.0,-0.004816098214187954,0.0,0.0,-0.0068924365983506555,0.0,0.0,0.0019871719250494427,0.0,0.0,0.00517330332039037,0.0,0.0,-0.00024271367785888375,0.0,0.0,-0.0016943506390462797,0.0,0.0,0.0005985195346745785,0.0,0.0,9.157866157508653e-06,0.0,0.0,0.0041906796407249446,0.0,0.0,0.010402926671426478
2021-06-14,0.0005277731947811185,0.0,-0.003852940381285619,-0.01178660506865785,0.0,-0.005906016029979022,0.0,0.0,0.009726645927793286,0.008695628091392037,0.0,0.004296104499531488,-0.0030210358799192378,0.0,-0.0026669479711935603,-0.00436682085915419,0.0,-0.0016943506390462797,-0.0058138921036711795,0.0,0.0005985195346745785,0.0,0.0,9.157866157508653e-06,0.006263048016701462,0.0,0.003563064577963438,0.03603599571077317,0.0,0.009514038763964904
2021-06-15,-0.0040087349530323856,0.0005277731947811185,-0.002003047532622925,-0.016321424454675517,-0.01178660506865785,-0.005407869730553639,0.0,0.0,0.01747452413144808,0.0,0.008695628091392037,0.004296104499531488,0.012121125834027862,-0.0030210358799192378,-0.0008918036274963747,0.008771947240493566,-0.00436682085915419,0.00045618201075179905,0.0,-0.0058138921036711795,-0.0005779491870990777,-0.009523994273761178,0.0,9.157866157508653e-06,0.008298755186721992,0.006263048016701462,0.005018366033264894,0.04782610280586572,0.03603599571077317,0.01215720767750344
2021-06-16,-0.015146751043268953,-0.0040087349530323856,-0.0016416613736141054,-0.01531587234735768,-0.016321424454675517,-0.004235070527207843,0.0,0.0,0.025493127745480217,0.0,0.0,0.004296104499531488,0.0,0.012121125834027862,0.0003212649622105518,-0.004347834644138015,0.008771947240493566,0.001109748198106651,-0.005847996259267582,0.0,-0.0011627488130258358,0.0,-0.009523994273761178,9.157866157508653e-06,0.01440329218106996,0.008298755186721992,0.0039635137125897885,-0.008298746097681702,0.04782610280586572,0.010901501312939498
2021-06-17,0.003011340157006948,-0.015146751043268953,-0.0018134608081984871,0.0012962136328072953,-0.01531587234735768,-0.003911226966442084,-0.005228838236394061,0.0,0.02478989775406065,0.025862078711615295,0.0,0.0026294345802979424,-0.00299399091784582,0.0,0.0003212649622105517,0.00873364171830838,-0.004347834644138015,-0.00040212922257281314,0.005882396491948022,-0.005847996259267582,-0.0011627488130258358,0.0,0.0,-0.0009432415612186092,-0.018255578093306288,0.01440329218106996,0.003160300861184166,0.029288670582589507,-0.008298746097681702,0.008877211978171526
2021-06-18,-0.024769517642817408,0.003011340157006948,-0.0035344500580031745,-0.02071198760974423,0.0012962136328072953,-0.005654290756596175,0.019690697078148797,-0.005228838236394061,0.025639744733299896,0.008403338192307519,0.025862078711615295,0.004324353198293102,-0.012012017715630112,-0.00299399091784582,0.0003212649622105517,-0.010822485372749923,0.00873364171830838,0.0009136628635012219,0.0,0.005882396491948022,0.001190209783753373,0.009615572935336254,0.0,-0.0009432415612186092,0.028925619834710745,-0.018255578093306288,0.00174329681260117,0.012195171982037496,0.029288670582589507,0.013009445291994085
2021-06-19,0.0,-0.024769517642817408,-0.002317660096956163,0.0,-0.02071198760974423,-0.0034243633808352983,0.08659327106491052,0.019690697078148797,0.025920651092734115,0.0,0.008403338192307519,0.0026214593326173755,0.0,-0.012012017715630112,0.0009245712382117183,0.0,-0.010822485372749923,0.0011338896430142446,0.0,0.0,0.001771598994120491,0.0,0.009615572935336254,0.0009798502522730948,0.0,0.028925619834710745,0.0013223308199659313,0.0,0.012195171982037496,0.008612195807452296
2021-06-20,0.0,0.0,-0.0020572811799155566,0.0,0.0,-0.0011420423460681227,0.08659327106491052,0.08659327106491052,0.025920651092734115,0.0,0.0,0.0026214593326173755,0.0,0.0,0.0024151603797485316,0.0,0.0,0.0006905352706532283,0.0,0.0,0.001771598994120491,0.0,0.0,0.0019322496796492124,0.0,0.0,0.0015170454652281584,0.0,0.0,0.002229581104922402
2021-06-21,0.023969276551189654,0.0,-0.0005426060755886616,0.02048897057554947,0.0,0.0003895448886676452,0.06728287648322642,0.08659327106491052,0.025920651092734115,0.0,0.0,0.0026214593326173755,0.009118568301472812,0.0,0.0024151603797485316,0.013129033898306684,0.0,0.0011253187350670295,-0.005847996259267582,0.0,0.0023563986200472492,0.0,0.0,0.0019322496796492124,0.0,0.0,7.671624712116254e-05,-0.008032181854189208,0.0,0.0030594557146905723
2021-06-22,-0.0017179943458438146,0.023969276551189654,-0.0008437400912893564,0.0032384356076576087,0.02048897057554947,0.0002599235253869157,-0.007032299914195679,0.06728287648322642,0.026443534916373523,-0.016666699192335453,0.0,3.5251461455845966e-05,0.0,0.009118568301472812,0.002714559471533114,-0.01511877420679464,0.013129033898306684,0.00025195456323619177,0.0,-0.005847996259267582,0.001768158970852447,-0.009523994273761178,0.0,0.0019322496796492124,-0.008032128514056224,0.0,0.0019022740564517914,-0.020242893347679723,-0.008032181854189208,0.00013058865643162144
2021-06-23,-0.01720989249804688,-0.0017179943458438146,-0.00014168324399427626,-0.017430637901540914,0.0032384356076576087,0.0009745405314096541,0.00849846979239245,-0.007032299914195679,0.023914232944914533,0.016949186179951597,-0.016666699192335453,-0.0008050823577749059,0.0,0.0,0.0012841832227067206,0.01315792086074035,-0.01511877420679464,0.001982147906109585,0.023529585967792088,0.0,0.001768158970852447,0.0,-0.009523994273761178,0.0009706923861155872,-0.01417004048582996,-0.008032128514056224,-0.0022073264665730353,0.041322333138225587,-0.020242893347679723,-0.0006824249128975833
2021-06-24,0.012695672805251234,-0.01720989249804688,0.00040922398310699534,0.010512668688950904,-0.017430637901540914,0.001563936659154669,0.0028090635943422006,0.00849846979239245,0.015114073880173853,-0.008333310565365225,0.016949186179951597,3.5251461455845966e-05,0.0030120268800924283,0.0,0.0015844814045202985,-0.0021645530640239637,0.01315792086074035,0.0028405280033629967,0.0,0.023529585967792088,0.001768158970852447,0.01923091813491704,0.0,-0.0009161144005258099,0.002053388090349076,-0.01417004048582996,-0.0022073264665730353,-0.007936499134644715,0.041322333138225587,0.0005321549739903864
2021-06-25,-0.0014049457826263187,0.012695672805251234,-0.0017275318655937365,0.006501785892996244,0.010512668688950904,0.0002618393774928297,0.0,0.0028090635943422006,0.0032107328041166548,0.0,-0.008333310565365225,3.5251461455845966e-05,0.027027017249395997,0.0030120268800924283,0.0024826967143342913,0.004338403516883404,-0.0021645530640239637,0.0039043552534552745,0.0,0.0,0.0029175719055506803,0.0,0.01923091813491704,4.544289300781549e-05,0.010245901639344262,0.002053388090349076,-0.002412665275607943,-0.016000044219433223,-0.007936499134644715,-0.003467846764976077
2021-06-26,0.0,-0.0014049457826263187,-0.0033854602905970593,0.0,0.006501785892996244,-0.0011933848779215037,0.0,0.0,-0.0019140590296458655,0.0,0.0,0.0008685903241528979,0.0,0.027027017249395997,0.0018675647307416921,0.0,0.004338403516883404,0.0013283005801744273,0.0,0.0,0.002366019968626262,0.0,0.0,0.0009978197637037895,0.0,0.010245901639344262,-0.002206903958735515,0.0,-0.016000044219433223,-0.0018312961627178395
2021-06-27,0.0,0.0,-0.0030802857206502308,0.0,0.0,-0.0008614954556888906,0.0,0.0,0.0006543053869257801,0.0,0.0,0.0017088085240480658,0.0,0.0,0.0012758529196817265,0.0,0.0,0.0028401780008538912,0.0,0.0,0.0006418695661581323,0.0,0.0,0.001950219191079907,0.0,0.0,-0.0009930134892600774,0.0,0.0,0.003085558416497024
2021-06-28,-0.017748949169866607,0.0,-0.0013592964708455425,-0.013565817549516844,0.0,0.0008815683344652008,-0.005602322636441105,0.0,-0.00019554159231346507,0.0,0.0,1.3889906052906402e-05,-0.02631578020389404,0.0,0.0012758529196817265,0.0064794480559840105,0.0,0.001524385914779856,0.0,0.0,-0.0017110890306210765,0.0,0.0,0.001950219191079907,-0.012170385395537525,0.0,0.0004239905593229185,0.004065036288745449,0.0,-0.0010466748973255349
2021-06-29,0.005509072271012716,-0.017748949169866607,-0.0026288637513706657,0.005893961277450146,-0.013565817549516844,-0.00016969853442988964,-0.0014083195824962525,-0.005602322636441105,-0.0004764479517476852,0.008403338192307519,0.0,0.0008472209625894289,0.0030029818181357745,-0.02631578020389404,0.0009746502316724836,0.008583800972534113,0.0064794480559840105,0.0017408412211822526,0.0,0.0,-0.0017110890306210765,-0.01886806786641397,0.0,2.7127377588203468e-05,0.0,-0.012170385395537525,0.00021865175028801088,0.012145798868879697,0.004065036288745449,-0.0002530249838610634
2021-06-30,-0.021367558487007318,0.005509072271012716,-0.0032542571721462994,-0.01302097281661839,0.005893961277450146,-0.0011456076924538673,-0.03244013969566148,-0.0014083195824962525,-0.0013215071624249136,0.0,0.008403338192307519,-0.0008194489566441164,0.008982153098139926,0.0030029818181357745,-0.0011328176130343825,0.010638272500922778,0.008583800972534113,0.0015202162913437727,0.011494129346982336,0.0,-0.0011262999194582562,0.009615572935336254,-0.01886806786641397,-0.0009162648437914062,-0.002053388090349076,0.0,-0.00019244148113107775,-0.04000001738966463,0.012145798868879697,0.0005437612526633381
2021-07-01,0.0073899923011564225,-0.021367558487007318,-0.007023838822555073,0.005936728021406135,-0.01302097281661839,-0.004348214381197887,0.01603495814560122,-0.03244013969566148,0.00024099007360752107,0.00833338862697052,0.0,0.0008754696613510433,0.002967248465546824,0.008982153098139926,-0.0017245294240943482,-0.012631512834501786,0.010638272500922778,0.0008819126030937633,-0.011363515628511766,0.011494129346982336,-0.001707689129825374,0.00952376870695974,0.009615572935336254,0.0009884888976005417,0.00205761316872428,-0.002053388090349076,-0.0005989455461717283,0.008333324168393165,-0.04000001738966463,0.0005437612526633381
2021-07-02,0.0013337513536244765,0.0073899923011564225,-0.006709993312813129,0.006557329829983741,0.005936728021406135,-0.004348214381197888,0.018651344251520777,0.01603495814560122,0.0009402859009506175,-0.008264517193383772,0.00833338862697052,0.0008754696613510433,-0.005917118110599657,0.002967248465546824,-0.002319772267882788,0.0,-0.012631512834501786,0.0004536462284432627,-0.017241504024681296,-0.011363515628511766,-0.001707689129825374,0.0,0.00952376870695974,-0.0008806621198541719,0.004106776180698152,0.00205761316872428,-0.0008030271788247896,0.02892565244446891,0.008333324168393165,0.0005437612526633381
2021-07-03,0.0,0.0013337513536244765,-0.007055614920577008,0.0,0.006557329829983741,-0.005489955621010155,0.0,0.018651344251520777,0.0003894040968517636,0.0,-0.008264517193383772,0.002542139580584603,0.0,-0.005917118110599657,0.0009106129533059035,0.0,0.0,0.00023580980707959214,0.0,-0.017241504024681296,-0.001707689129825374,0.0,0.0,-0.0008806621198541719,0.0,0.004106776180698152,0.0010275082932443003,0.0,0.02892565244446891,-0.0002676002431648013
2021-07-04,0.0,0.0,-0.003806355594500304,0.0,0.0,-0.002201229448051227,0.0,0.0,0.0016538345841657404,0.0,0.0,0.0017018057613538515,0.0,0.0,1.5071927703886376e-05,0.0,0.0,-0.0006225702901738191,0.0,0.0,4.670974795490043e-05,0.0,0.0,0.001958521537483199,0.0,0.0,0.0008242562607239752,0.0,0.0,-0.001482180130052771
2021-07-05,-0.007658879990382653,0.0,-0.0016695997457995722,-0.0032573056872435328,0.0,-0.0008991321663893882,-0.008450592106772284,0.0,0.004897848553731888,-0.016666699192335453,0.0,0.0017018057613538515,0.005952338802327334,0.0,-0.0008831433821101062,0.002132154218498605,0.0,-0.0016863975402660971,0.005847891111628204,0.0,-0.001102703186743333,-0.009433922213796096,0.0,0.0009969642439495738,0.006134969325153374,0.0,0.0010295950697588828,-0.008032181854189208,0.0,0.0025178216089136924
2021-07-06,-0.03769581650408774,-0.007658879990382653,-0.0024085989759152146,-0.032026066887440204,-0.0032573056872435328,-0.0014928049685300018,0.015624972360324346,-0.008450592106772284,0.0032943527391717667,0.016949186179951597,-0.016666699192335453,0.0008684668986567994,-0.005917118110599657,0.005952338802327334,-0.0011798682286647886,-0.006383036882500094,0.002132154218498605,-0.0004232462568159182,-0.0058138921036711795,0.005847891111628204,3.364837610784349e-05,0.01904753741391948,-0.009433922213796096,4.458737325359983e-05,-0.0040650406504065045,0.006134969325153374,0.0008238337528864547,0.0,-0.008032181854189208,0.0016844891920743759
2021-07-07,0.0031384550974194476,-0.03769581650408774,-0.0012645968065822736,0.0,-0.032026066887440204,-0.0011485331509100563,0.006992958273430963,0.015624972360324346,4.032572934100174e-05,0.0,0.016949186179951597,0.0008752487525431794,-0.005952428437884396,-0.005917118110599657,-0.00028875732582024085,-0.004282663746505005,-0.006383036882500094,0.00021915792099452738,0.0,-0.0058138921036711795,-0.0005410684247148662,-0.018691510174547135,0.01904753741391948,0.0009879795946332094,-0.0020408163265306124,-0.0040650406504065045,0.0006168221225966803,0.0,0.0,-0.0036470978256197733
2021-07-08,-0.0212051652475054,0.0031384550974194476,-0.0019627961139395142,-0.02498322994763951,0.0,-0.001082536534870502,-0.011111140677429644,0.006992958273430963,0.0007445597278865387,0.0166666991923356,0.0,0.002528128966280746,0.0059880720079928725,-0.005952428437884396,-0.0011842734340790752,0.004301083842347305,-0.004282663746505005,-0.00020637481359104442,0.0,0.0,0.002400119244643197,0.0,-0.018691510174547135,0.0009879795946332094,0.006134969325153374,-0.0020408163265306124,-0.0008059421050455962,-0.004048578669535945,0.0,-0.004480430242459113
2021-07-09,0.03800166553177975,-0.0212051652475054,-0.0015885564334835584,0.03878122300703942,-0.02498322994763951,-0.000818676678416439,0.011235985290643515,-0.011111140677429644,0.0007445597278865387,0.0,0.0166666991923356,0.000902124656061316,-0.005952428437884396,0.0059880720079928725,-0.0011842734340790752,0.0,0.004301083842347305,-0.0006337352795974542,0.017543988777802746,0.0,0.002400119244643197,0.00952376870695974,0.0,0.0009879795946332094,-0.0020325203252032522,0.006134969325153374,0.0006373568640265689,0.0,-0.004048578669535945,-0.00826194517740607
2021-07-10,0.0,0.03800166553177975,-0.002212341797155767,0.0,0.03878122300703942,-0.001545584296138543,0.0,0.011235985290643515,0.0014497584333068062,0.0,0.0,0.0050481265083708055,0.0,-0.005952428437884396,-0.0014783046263025655,0.0,0.0,0.0008697909900988952,0.0,0.017543988777802746,0.00010103191375068418,0.0,0.00952376870695974,0.0019313718160128188,0.0,-0.0020325203252032522,2.3859931511231465e-05,0.0,0.0,-0.003528593470979948
2021-07-11,0.0,0.0,-0.00048217865929623197,0.0,0.0,0.0004602212515648454,0.0,0.0,-0.00011273880272562851,0.0,0.0,0.003353207890375645,0.0,0.0,-0.0032889963583686227,0.0,0.0,3.1303022047132235e-05,0.0,0.0,0.0018452309057487425,0.0,0.0,2.661807462087107e-05,0.0,0.0,0.002056380256714484,0.0,0.0,-0.004368928673471753
2021-07-12,0.012773773046953884,0.0,-0.0007960241690381767,0.010000048006183196,0.0,0.0004602212515648454,-0.01388892584678687,0.0,-0.0008120346300687248,-0.008196698654519973,0.0,0.003353207890375645,0.00299399091784582,0.0,-0.002693753514580183,0.006424041778104456,0.0,0.00045956939669763275,-0.022988672032908393,0.0,0.0018452309057487425,0.009433922213796096,0.0,0.0018957690920755846,0.002036659877800407,0.0,0.002260461889367545,-0.024390217732472578,0.0,-0.004368928673471753
2021-07-13,-0.006981993073572406,0.012773773046953884,0.0013244923557123632,0.0006599661603955424,0.010000048006183196,0.002958544246328797,0.00704233998545537,-0.01388892584678687,0.00029907943767423957,0.01652880213737567,-0.008196698654519973,0.001686537971142086,-0.008955161082588344,0.00299399091784582,-0.00329256071537947,-0.004255327345855718,0.006424041778104456,2.9461012462902307e-05,0.02941187669358063,-0.022988672032908393,0.0018452309057487425,0.0,0.009433922213796096,0.0018957690920755846,-0.014227642276422764,0.002036659877800407,0.0016469649568522076,-0.008333324168393406,-0.024390217732472578,-0.00396407080651816
2021-07-14,0.003742396804559559,-0.006981993073572406,-0.006054617881562538,0.0026385985645406315,0.0006599661603955424,-0.004620786820389531,0.0,0.00704233998545537,-0.0034855837708365383,-0.0162600431021943,0.01652880213737567,-0.0023457166817325696,0.0,-0.008955161082588344,-0.004851158123110553,-0.004273604660064098,-0.004255327345855718,-0.00039880536218759823,0.0,0.02941187669358063,-0.00048388477285424194,0.0,0.0,0.0009433922213796106,0.01443298969072165,-0.014227642276422764,0.001850216989372533,-0.03781514934946957,-0.008333324168393406,-0.00015051574969616592
2021-07-15,-0.013896733627104734,0.003742396804559559,-0.0053753387525609765,-0.010526381864464572,0.0026385985645406315,-0.00413161692537223,-0.0013986050525696102,0.0,-0.0040611317381521565,0.024793319330759442,-0.0162600431021943,0.00017529264771800785,0.0030120268800924283,0.0,-0.0054800844733024195,0.0171674169154621,-0.004273604660064098,-0.00039880536218759823,-0.017142982197296923,0.0,0.000672182608788718,0.0,0.0,0.0009433922213796106,0.0,0.01443298969072165,0.003050216989372533,0.039301335210072015,-0.03781514934946957,-0.0013750042264127926
